text_id,GPEs,neg,neu,pos,compound
1,,0.444,0.556,0.0,-0.4939
2,,0.242,0.645,0.113,-0.5267
4,,0.266,0.591,0.143,-0.3595
6,"['Tehran', 'USA']",0.0,1.0,0.0,0.0
7,,0.226,0.774,0.0,-0.5423
13,,0.146,0.625,0.229,0.296
14,,0.328,0.672,0.0,-0.5994
17,,0.44,0.4,0.16,-0.7088
18,,0.241,0.502,0.257,0.1111
22,,0.0,0.828,0.172,0.4019
25,,0.0,1.0,0.0,0.0
30,,0.302,0.605,0.093,-0.6705
32,,0.0,0.795,0.205,0.4767
33,,0.0,0.707,0.293,0.4404
34,"['UK', 'Russia']",0.0,0.756,0.244,0.4404
35,,0.134,0.866,0.0,-0.593
36,,0.0,0.825,0.175,0.5267
37,,0.0,1.0,0.0,0.0
38,,0.0,1.0,0.0,0.0
39,,0.333,0.667,0.0,-0.5423
40,,0.315,0.685,0.0,-0.3182
43,,0.0,1.0,0.0,0.0
44,,0.228,0.468,0.304,0.0772
46,,0.316,0.506,0.177,-0.296
49,,0.1,0.849,0.05,-0.3182
50,,0.237,0.763,0.0,-0.7096
53,,0.318,0.682,0.0,-0.6369
54,,0.0,1.0,0.0,0.0
55,,0.0,1.0,0.0,0.0
57,,0.0,1.0,0.0,0.0
59,,0.272,0.728,0.0,-0.6249
61,['Detroit'],0.0,1.0,0.0,0.0
64,,0.0,0.833,0.167,0.5574
70,,0.0,1.0,0.0,0.0
72,,0.0,0.723,0.277,0.3182
75,,0.0,1.0,0.0,0.0
79,,0.0,1.0,0.0,0.0
80,,0.0,1.0,0.0,0.0
84,,0.0,1.0,0.0,0.0
92,,0.0,1.0,0.0,0.0
93,,0.18,0.82,0.0,-0.296
96,,0.061,0.939,0.0,-0.0258
97,,0.0,1.0,0.0,0.0
102,,0.0,0.763,0.237,0.4215
107,,0.0,1.0,0.0,0.0
108,,0.592,0.408,0.0,-0.4404
109,,0.0,0.348,0.652,0.8176
110,,0.0,0.769,0.231,0.743
113,,0.547,0.0,0.453,-0.1779
114,"['Russia', 'USA']",0.2,0.8,0.0,-0.3612
115,,0.164,0.621,0.215,0.2263
118,,0.107,0.611,0.282,0.5106
119,,0.0,1.0,0.0,0.0
122,,0.141,0.859,0.0,-0.3182
124,,0.358,0.642,0.0,-0.5994
125,,0.585,0.415,0.0,-0.9018
128,['Russia'],0.0,0.898,0.102,0.1511
129,"['Russia', 'US']",0.0,0.701,0.299,0.5719
130,['New Eastern Outlook'],0.0,1.0,0.0,0.0
132,,0.0,1.0,0.0,0.0
135,,0.0,1.0,0.0,0.0
136,,0.0,1.0,0.0,0.0
137,['Iowa'],0.489,0.511,0.0,-0.7717
138,,0.0,0.833,0.167,0.4939
140,,0.233,0.679,0.088,-0.4824
141,,0.0,0.775,0.225,0.4404
143,,0.0,1.0,0.0,0.0
145,,0.0,1.0,0.0,0.0
147,,0.175,0.825,0.0,-0.5267
148,,0.0,1.0,0.0,0.0
149,,0.0,1.0,0.0,0.0
150,,0.0,0.856,0.144,0.5719
152,,0.0,0.75,0.25,0.4588
153,,0.0,0.851,0.149,0.2732
154,,0.145,0.855,0.0,-0.296
156,,0.0,1.0,0.0,0.0
160,,0.333,0.43,0.237,-0.2263
163,,0.078,0.782,0.14,0.2732
164,,0.0,1.0,0.0,0.0
166,['Russia'],0.351,0.649,0.0,-0.4019
168,,0.0,1.0,0.0,0.0
169,,0.277,0.723,0.0,-0.6808
171,,0.0,1.0,0.0,0.0
172,,0.253,0.68,0.066,-0.6157
173,['Britain'],0.087,0.752,0.162,0.3167
175,,0.261,0.739,0.0,-0.7184
176,,0.0,0.448,0.552,0.5719
178,['Syria'],0.378,0.488,0.134,-0.4588
180,,0.262,0.738,0.0,-0.4939
184,,0.0,0.707,0.293,0.7003
189,,0.143,0.714,0.143,0.0
192,,0.0,1.0,0.0,0.0
195,,0.0,0.635,0.365,0.3182
196,,0.0,1.0,0.0,0.0
198,,0.0,1.0,0.0,0.0
199,['Russia'],0.0,1.0,0.0,0.0
202,,0.0,1.0,0.0,0.0
204,,0.291,0.598,0.111,-0.4767
205,,0.0,0.859,0.141,0.507
206,,0.0,1.0,0.0,0.0
208,,0.0,1.0,0.0,0.0
209,,0.0,1.0,0.0,0.0
210,,0.0,0.783,0.217,0.3612
212,,0.0,1.0,0.0,0.0
214,['Washington DC'],0.0,0.673,0.327,0.5267
215,,0.0,1.0,0.0,0.0
220,,0.0,1.0,0.0,0.0
221,,0.0,1.0,0.0,0.0
222,,0.0,1.0,0.0,0.0
226,,0.208,0.566,0.226,0.0772
227,,0.51,0.49,0.0,-0.6369
228,['Mosul'],0.0,1.0,0.0,0.0
230,,0.277,0.723,0.0,-0.3182
232,['Syria'],0.283,0.641,0.076,-0.7964
235,,0.0,1.0,0.0,0.0
236,,0.0,1.0,0.0,0.0
239,,0.242,0.758,0.0,-0.3716
242,,0.0,1.0,0.0,0.0
247,,0.2,0.581,0.219,0.0772
249,,0.0,0.769,0.231,0.25
252,,0.464,0.536,0.0,-0.8316
254,,0.0,1.0,0.0,0.0
256,"['US', 'EU', 'China']",0.0,1.0,0.0,0.0
259,,0.0,1.0,0.0,0.0
262,,0.287,0.713,0.0,-0.8779
263,,0.0,0.903,0.097,0.1027
264,,0.0,1.0,0.0,0.0
265,,0.0,1.0,0.0,0.0
266,,0.0,0.817,0.183,0.5859
267,['America'],0.359,0.641,0.0,-0.6808
268,,0.0,0.885,0.115,0.0772
269,,0.0,0.758,0.242,0.4926
271,['Islamabad'],0.0,0.667,0.333,0.128
272,,0.1,0.747,0.154,0.3182
275,,0.16,0.84,0.0,-0.3164
278,,0.0,0.87,0.13,0.4019
280,,0.0,1.0,0.0,0.0
283,,0.0,0.764,0.236,0.5719
284,['North Carolina'],0.0,0.826,0.174,0.2732
285,['Russia'],0.343,0.657,0.0,-0.6908
286,,0.0,1.0,0.0,0.0
292,['America'],0.354,0.442,0.204,-0.1779
294,,0.0,0.75,0.25,0.4588
295,,0.0,0.806,0.194,0.34
301,,0.0,0.676,0.324,0.34
303,,0.0,0.822,0.178,0.3802
305,,0.792,0.208,0.0,-0.5859
309,,0.111,0.554,0.335,0.7399
313,,0.0,1.0,0.0,0.0
314,,0.0,1.0,0.0,0.0
315,,0.412,0.588,0.0,-0.743
316,,0.0,0.769,0.231,0.3412
321,,0.0,1.0,0.0,0.0
322,,0.0,0.621,0.379,0.6705
323,,0.0,0.807,0.193,0.4767
325,['Russia'],0.0,0.625,0.375,0.3818
328,,0.0,0.778,0.222,0.5319
331,,0.0,1.0,0.0,0.0
333,,0.381,0.619,0.0,-0.8126
334,['Iraq'],0.0,1.0,0.0,0.0
335,,0.508,0.492,0.0,-0.7351
338,,0.167,0.833,0.0,-0.296
339,,0.0,1.0,0.0,0.0
341,,0.0,1.0,0.0,0.0
342,['USA'],0.0,1.0,0.0,0.0
343,,0.14,0.698,0.163,0.1027
347,,0.0,1.0,0.0,0.0
355,,0.141,0.859,0.0,-0.2023
358,,0.0,1.0,0.0,0.0
361,['Russia'],0.212,0.481,0.308,0.25
362,,0.154,0.846,0.0,-0.25
365,,0.0,1.0,0.0,0.0
368,,0.0,1.0,0.0,0.0
369,,0.0,1.0,0.0,0.0
370,,0.61,0.39,0.0,-0.5719
372,"['U.S.', 'Iran']",0.157,0.843,0.0,-0.5994
375,,0.0,0.881,0.119,0.2263
378,,0.448,0.552,0.0,-0.8074
379,,0.0,0.584,0.416,0.7508
381,,0.0,1.0,0.0,0.0
384,,0.0,1.0,0.0,0.0
385,,0.0,0.647,0.353,0.4084
387,,0.0,1.0,0.0,0.0
