text_id,GPEs,neg,neu,pos,compound,evaluation
3,['Paris'],0.0,0.762,0.238,0.3612,positive
5,,0.243,0.654,0.103,-0.3612,negative
8,['Britain'],0.0,1.0,0.0,0.0,neutral
9,,0.0,1.0,0.0,0.0,neutral
10,['Iran'],0.0,1.0,0.0,0.0,neutral
11,['Iowa'],0.13,0.87,0.0,-0.34,negative
12,,0.524,0.476,0.0,-0.7717,negative
15,,0.0,1.0,0.0,0.0,neutral
16,,0.0,1.0,0.0,0.0,neutral
19,['Iran'],0.209,0.791,0.0,-0.2755,negative
20,['America'],0.0,1.0,0.0,0.0,neutral
21,,0.31,0.69,0.0,-0.5574,negative
23,,0.0,1.0,0.0,0.0,neutral
24,,0.242,0.758,0.0,-0.4939,negative
26,,0.0,1.0,0.0,0.0,neutral
27,['W. Va.'],0.0,1.0,0.0,0.0,neutral
28,,0.0,0.774,0.226,0.4973,positive
29,,0.296,0.609,0.096,-0.6808,negative
31,,0.412,0.588,0.0,-0.4215,negative
41,,0.0,0.636,0.364,0.4588,positive
42,,0.0,1.0,0.0,0.0,neutral
45,,0.189,0.811,0.0,-0.4215,negative
47,['Afghanistan'],0.13,0.87,0.0,-0.128,negative
48,,0.256,0.744,0.0,-0.4767,negative
51,,0.0,0.781,0.219,0.1027,positive
52,,0.0,0.708,0.292,0.5106,positive
56,,0.383,0.617,0.0,-0.4767,negative
58,,0.0,1.0,0.0,0.0,neutral
60,,0.375,0.625,0.0,-0.6361,negative
62,,0.265,0.482,0.253,-0.0258,neutral
63,,0.0,1.0,0.0,0.0,neutral
65,,0.327,0.673,0.0,-0.5267,negative
66,,0.0,1.0,0.0,0.0,neutral
67,,0.0,1.0,0.0,0.0,neutral
68,,0.208,0.56,0.232,0.0772,positive
69,['Orlando'],0.141,0.759,0.1,-0.1546,negative
71,,0.0,1.0,0.0,0.0,neutral
73,,0.0,1.0,0.0,0.0,neutral
74,['South Carolina'],0.336,0.664,0.0,-0.7964,negative
76,,0.0,0.753,0.247,0.3182,positive
77,,0.0,1.0,0.0,0.0,neutral
78,,0.0,1.0,0.0,0.0,neutral
81,,0.268,0.732,0.0,-0.5106,negative
82,,0.0,0.825,0.175,0.1779,positive
83,,0.0,1.0,0.0,0.0,neutral
85,,0.0,0.685,0.315,0.3182,positive
86,,0.0,1.0,0.0,0.0,neutral
87,,0.0,0.581,0.419,0.5574,positive
88,,0.0,1.0,0.0,0.0,neutral
89,"['Selma', 'America']",0.0,0.769,0.231,0.6369,positive
90,,0.0,1.0,0.0,0.0,neutral
91,,0.0,0.8,0.2,0.128,positive
94,,0.273,0.727,0.0,-0.4585,negative
95,,0.521,0.479,0.0,-0.8271,negative
98,,0.0,0.714,0.286,0.34,positive
99,,0.0,1.0,0.0,0.0,neutral
100,['Iraq'],0.273,0.435,0.292,0.0772,positive
101,,0.0,1.0,0.0,0.0,neutral
103,,0.303,0.618,0.079,-0.6124,negative
104,,0.0,1.0,0.0,0.0,neutral
105,,0.0,0.865,0.135,0.1027,positive
106,,0.0,1.0,0.0,0.0,neutral
111,,0.0,1.0,0.0,0.0,neutral
112,['Belgium'],0.429,0.571,0.0,-0.6705,negative
116,['San Francisco'],0.0,0.775,0.225,0.2584,positive
117,,0.156,0.844,0.0,-0.1695,negative
120,,0.0,1.0,0.0,0.0,neutral
121,['US'],0.427,0.573,0.0,-0.7717,negative
123,,0.0,1.0,0.0,0.0,neutral
126,,0.167,0.833,0.0,-0.3818,negative
127,"['Rubio', 'Kasich']",0.0,1.0,0.0,0.0,neutral
131,,0.51,0.49,0.0,-0.8074,negative
133,['Syria'],0.0,1.0,0.0,0.0,neutral
134,['US'],0.0,0.725,0.275,0.5859,positive
139,,0.0,1.0,0.0,0.0,neutral
142,,0.0,0.673,0.327,0.5267,positive
144,,0.0,1.0,0.0,0.0,neutral
146,['Iran'],0.0,1.0,0.0,0.0,neutral
151,,0.0,1.0,0.0,0.0,neutral
155,,0.13,0.87,0.0,-0.2732,negative
157,,0.0,0.769,0.231,0.4019,positive
158,,0.268,0.732,0.0,-0.296,negative
159,,0.0,0.726,0.274,0.5267,positive
161,,0.0,1.0,0.0,0.0,neutral
162,['US'],0.171,0.44,0.389,0.6096,positive
165,,0.0,1.0,0.0,0.0,neutral
167,['Iran'],0.0,0.847,0.153,0.2023,positive
170,,0.0,1.0,0.0,0.0,neutral
174,,0.16,0.84,0.0,-0.2263,negative
177,['Charleston'],0.0,0.732,0.268,0.296,positive
179,,0.0,1.0,0.0,0.0,neutral
181,['Connecticut'],0.187,0.813,0.0,-0.3182,negative
182,,0.339,0.661,0.0,-0.4767,negative
183,['Iran'],0.0,1.0,0.0,0.0,neutral
185,,0.0,0.736,0.264,0.2846,positive
186,,0.0,1.0,0.0,0.0,neutral
187,,0.0,0.746,0.254,0.5267,positive
188,,0.315,0.685,0.0,-0.3182,negative
190,,0.456,0.544,0.0,-0.7061,negative
191,,0.408,0.376,0.216,-0.6776,negative
193,['Ohio'],0.289,0.711,0.0,-0.4714,negative
194,,0.412,0.588,0.0,-0.7906,negative
197,,0.224,0.776,0.0,-0.3818,negative
200,,0.18,0.602,0.218,0.128,positive
201,,0.0,1.0,0.0,0.0,neutral
203,,0.275,0.725,0.0,-0.5859,negative
207,,0.0,1.0,0.0,0.0,neutral
211,"['Iraq', 'Anbar']",0.0,1.0,0.0,0.0,neutral
213,,0.0,1.0,0.0,0.0,neutral
216,,0.0,0.57,0.43,0.7783,positive
217,,0.0,1.0,0.0,0.0,neutral
218,,0.0,1.0,0.0,0.0,neutral
219,,0.31,0.69,0.0,-0.5423,negative
223,,0.0,1.0,0.0,0.0,neutral
224,,0.158,0.714,0.128,-0.1531,negative
225,,0.137,0.863,0.0,-0.2263,negative
229,['Iran'],0.273,0.727,0.0,-0.128,negative
231,,0.494,0.506,0.0,-0.5994,negative
233,,0.0,1.0,0.0,0.0,neutral
234,,0.0,0.672,0.328,0.5994,positive
237,,0.0,0.735,0.265,0.5574,positive
238,,0.0,0.743,0.257,0.5859,positive
240,['US'],0.0,1.0,0.0,0.0,neutral
241,,0.196,0.804,0.0,-0.296,negative
243,"['Israel', 'US']",0.0,0.803,0.197,0.4019,positive
244,"['America', 'Russia', 'US', 'America']",0.0,0.878,0.122,0.2023,positive
245,,0.0,0.851,0.149,0.4215,positive
246,['LGBT'],0.27,0.73,0.0,-0.5719,negative
248,,0.541,0.459,0.0,-0.7096,negative
250,['New Responses'],0.0,0.909,0.091,0.0258,neutral
251,['Mexico'],0.0,1.0,0.0,0.0,neutral
253,,0.0,1.0,0.0,0.0,neutral
255,,0.224,0.776,0.0,-0.3818,negative
257,,0.0,1.0,0.0,0.0,neutral
258,,0.0,1.0,0.0,0.0,neutral
260,['Iran'],0.0,1.0,0.0,0.0,neutral
261,,0.197,0.803,0.0,-0.4019,negative
270,,0.0,1.0,0.0,0.0,neutral
273,,0.171,0.829,0.0,-0.5106,negative
274,,0.0,0.316,0.684,0.7579,positive
276,,0.0,1.0,0.0,0.0,neutral
277,,0.231,0.769,0.0,-0.2732,negative
279,,0.0,1.0,0.0,0.0,neutral
281,['Chicago'],0.649,0.351,0.0,-0.8126,negative
282,['France'],0.0,0.723,0.277,0.5574,positive
287,,0.0,0.702,0.298,0.5267,positive
288,,0.0,0.743,0.257,0.4215,positive
289,,0.0,0.73,0.27,0.5859,positive
290,,0.136,0.545,0.318,0.4588,positive
291,,0.487,0.513,0.0,-0.6908,negative
293,,0.0,1.0,0.0,0.0,neutral
296,['South Africa'],0.53,0.47,0.0,-0.7845,negative
297,['Iraq'],0.535,0.465,0.0,-0.3182,negative
298,,0.0,0.776,0.224,0.3818,positive
299,"['Iowa', 'New Hampshire']",0.0,0.69,0.31,0.3818,positive
300,,0.167,0.833,0.0,-0.25,negative
302,,0.268,0.732,0.0,-0.5106,negative
304,,0.0,1.0,0.0,0.0,neutral
306,,0.263,0.57,0.167,-0.4939,negative
307,,0.355,0.645,0.0,-0.5106,negative
308,,0.0,0.66,0.34,0.5574,positive
310,,0.0,1.0,0.0,0.0,neutral
311,,0.0,1.0,0.0,0.0,neutral
312,['Iran'],0.089,0.674,0.236,0.5586,positive
317,,0.0,1.0,0.0,0.0,neutral
318,,0.0,1.0,0.0,0.0,neutral
319,,0.0,0.787,0.213,0.4019,positive
320,,0.0,1.0,0.0,0.0,neutral
324,,0.223,0.777,0.0,-0.3182,negative
326,['America'],0.359,0.641,0.0,-0.6808,negative
327,,0.0,0.494,0.506,0.6271,positive
329,,0.0,0.795,0.205,0.2023,positive
330,,0.0,1.0,0.0,0.0,neutral
332,,0.18,0.82,0.0,-0.296,negative
336,,0.0,0.847,0.153,0.2023,positive
337,,0.0,0.503,0.497,0.836,positive
340,,0.268,0.732,0.0,-0.296,negative
344,,0.248,0.752,0.0,-0.5106,negative
345,,0.252,0.748,0.0,-0.6597,negative
346,,0.0,0.885,0.115,0.0772,positive
348,,0.18,0.82,0.0,-0.296,negative
349,,0.156,0.649,0.195,0.1531,positive
350,['Haiti'],0.194,0.576,0.23,0.128,positive
351,,0.273,0.625,0.102,-0.4588,negative
352,,0.385,0.615,0.0,-0.3612,negative
353,,0.0,1.0,0.0,0.0,neutral
354,,0.0,0.5,0.5,0.875,positive
356,,0.0,1.0,0.0,0.0,neutral
357,,0.367,0.633,0.0,-0.4404,negative
359,,0.0,1.0,0.0,0.0,neutral
360,,0.21,0.617,0.173,-0.1531,negative
363,,0.0,1.0,0.0,0.0,neutral
364,,0.296,0.704,0.0,-0.2732,negative
366,['U.S.'],0.0,1.0,0.0,0.0,neutral
367,['Vermont'],0.402,0.467,0.131,-0.5994,negative
371,['Ferguson'],0.231,0.769,0.0,-0.2023,negative
373,,0.0,1.0,0.0,0.0,neutral
374,,0.154,0.671,0.174,0.0772,positive
376,,0.0,1.0,0.0,0.0,neutral
377,,0.138,0.582,0.28,0.4019,positive
380,['Paris'],0.55,0.45,0.0,-0.7269,negative
382,['Charleston'],0.0,1.0,0.0,0.0,neutral
383,['Florida'],0.0,1.0,0.0,0.0,neutral
386,"['Drudge', 'Koch']",0.0,1.0,0.0,0.0,neutral
388,['Syria'],0.0,0.787,0.213,0.2263,positive
390,,0.394,0.606,0.0,-0.3818,negative
393,,0.0,0.87,0.13,0.2023,positive
394,,0.0,1.0,0.0,0.0,neutral
397,,0.267,0.556,0.178,-0.2023,negative
399,,0.0,0.9,0.1,0.0572,positive
400,['New Hampshire'],0.0,1.0,0.0,0.0,neutral
401,['Iowa'],0.0,0.886,0.114,0.2023,positive
402,['Cleveland'],0.0,0.471,0.529,0.5423,positive
404,,0.0,0.629,0.371,0.6486,positive
405,,0.0,1.0,0.0,0.0,neutral
406,,0.252,0.748,0.0,-0.4019,negative
407,,0.171,0.488,0.341,0.34,positive
408,,0.0,0.488,0.512,0.6369,positive
410,"['West Virginia', 'Nebraska']",0.0,0.617,0.383,0.7351,positive
411,,0.0,1.0,0.0,0.0,neutral
413,,0.0,1.0,0.0,0.0,neutral
414,"['US', 'Paris']",0.527,0.473,0.0,-0.836,negative
418,,0.0,0.777,0.223,0.3774,positive
420,['Syria'],0.328,0.672,0.0,-0.5994,negative
421,['Illinois'],0.208,0.628,0.164,-0.2263,negative
422,,0.0,0.783,0.217,0.4168,positive
427,,0.0,1.0,0.0,0.0,neutral
428,,0.0,0.87,0.13,0.128,positive
430,,0.426,0.574,0.0,-0.6369,negative
431,['Iran'],0.118,0.709,0.173,0.1779,positive
432,,0.273,0.727,0.0,-0.4588,negative
433,['Kentucky'],0.0,0.647,0.353,0.7184,positive
434,,0.0,0.614,0.386,0.4847,positive
435,['Florida'],0.418,0.582,0.0,-0.836,negative
438,,0.0,0.739,0.261,0.3566,positive
440,,0.2,0.8,0.0,-0.3612,negative
441,['Paris'],0.0,1.0,0.0,0.0,neutral
442,,0.273,0.727,0.0,-0.5423,negative
447,,0.0,1.0,0.0,0.0,neutral
450,,0.241,0.668,0.091,-0.3535,negative
453,,0.0,1.0,0.0,0.0,neutral
455,['Rubio'],0.244,0.756,0.0,-0.4404,negative
463,,0.0,0.69,0.31,0.4019,positive
465,"['Putin', 'US']",0.0,1.0,0.0,0.0,neutral
467,,0.0,1.0,0.0,0.0,neutral
468,,0.231,0.769,0.0,-0.2023,negative
470,,0.0,1.0,0.0,0.0,neutral
472,['America'],0.0,0.469,0.531,0.7783,positive
473,,0.184,0.816,0.0,-0.4019,negative
474,['Iraq'],0.0,1.0,0.0,0.0,neutral
475,,0.0,0.654,0.346,0.5719,positive
476,,0.268,0.732,0.0,-0.5106,negative
478,,0.245,0.755,0.0,-0.0772,negative
481,,0.0,1.0,0.0,0.0,neutral
483,,0.0,1.0,0.0,0.0,neutral
484,,0.227,0.584,0.188,-0.1531,negative
485,,0.0,1.0,0.0,0.0,neutral
486,,0.0,1.0,0.0,0.0,neutral
488,,0.34,0.66,0.0,-0.5574,negative
489,,0.44,0.56,0.0,-0.6705,negative
491,,0.115,0.67,0.215,0.2732,positive
496,"['Iran', 'Israel']",0.327,0.673,0.0,-0.5267,negative
499,,0.0,1.0,0.0,0.0,neutral
500,,0.208,0.538,0.254,0.1531,positive
503,,0.0,1.0,0.0,0.0,neutral
506,,0.0,0.784,0.216,0.5106,positive
511,,0.0,0.849,0.151,0.5499,positive
512,,0.0,0.722,0.278,0.1779,positive
513,,0.148,0.852,0.0,-0.3818,negative
515,,0.196,0.374,0.43,0.3612,positive
516,,0.189,0.811,0.0,-0.1027,negative
518,['Raid'],0.451,0.549,0.0,-0.8126,negative
520,,0.239,0.761,0.0,-0.296,negative
521,,0.231,0.769,0.0,-0.4588,negative
523,,0.381,0.361,0.258,-0.5267,negative
526,,0.0,1.0,0.0,0.0,neutral
528,,0.0,1.0,0.0,0.0,neutral
529,,0.236,0.764,0.0,-0.4168,negative
531,,0.0,1.0,0.0,0.0,neutral
534,,0.271,0.729,0.0,-0.3818,negative
535,,0.227,0.773,0.0,-0.6249,negative
538,,0.0,0.69,0.31,0.4019,positive
539,,0.092,0.75,0.158,0.2023,positive
544,,0.0,1.0,0.0,0.0,neutral
545,,0.0,1.0,0.0,0.0,neutral
548,,0.31,0.69,0.0,-0.4019,negative
550,,0.0,0.724,0.276,0.6369,positive
551,,0.609,0.391,0.0,-0.7783,negative
552,,0.211,0.789,0.0,-0.4939,negative
554,,0.265,0.735,0.0,-0.2023,negative
